ID,day_of_completion,month_completion,year_completion,WAVE,starttime,brexdentity,endtime,splitsample,right_VT,split_trials,split_video,consent,FS1,FS1a,FS2_1,FS2_2,FS2_3,FS2_4,FS2_5,FS2_6,FS2_7,FS2_8,FS2_9,FS2_10,FS2_11,FS2_12,FS2_13,FS2_14,news_source_1,news_source_2,news_source_3,news_source_4,news_source_5,news_source_6,news_source_7,news_source_8,news_source_9,news_source_open,primary_news_source,remain_identity_strength,remain_identity_strength_1,remain_identity_strength_2,remain_identity_strength_3,remain_identity_strength_4,remain_identity_strength_5,leave_identity_strength,leave_identity_strength_1,leave_identity_strength_2,leave_identity_strength_3,leave_identity_strength_4,leave_identity_strength_5,partisanvideo,controlvideo,partisan_brex_thermometer,t1_1,t1_2,scapegoating_leave_reaction,scapegoating_leave_click,scapegoating_leave_sharing,scapegoating_remain_reaction,scapegoating_remain_click,scapegoating_remain_sharing,scape_control_leave_reaction,scape_control_leave_click,scape_control_leave_sharing,scape_control_remain_reaction,scape_control_remain_click,scape_control_remain_sharing,adhominem_leave_reaction,adhominem_leave_click,adhominem_leave_sharing,adhominem_remain_reaction,adhominem_remain_click,adhominem_remain_sharing,adhom_control_leave_reaction,adhom_control_leave_click,adhom_control_leave_sharing,adhom_control_remain_reaction,adhom_control_remain_click,adhom_control_remain_sharing,emotional_leave_reaction,emotional_leave_click,emotional_leave_sharing,emotional_remain_reaction,emotional_remain_click,emotional_remain_sharing,emotional_control_leave_reaction,emotional_control_leave_click,emotional_control_leave_sharing,emotional_control_remain_reaction,emotional_control_remain_click,emotional_control_remain_sharing,profile_GOR,age
1993,17,3,2022,2,3/17/2022 22:58:40,2,3/17/2022 23:07:26,3,1,3,2,1,3,5,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,1,1,2,2,2,__NA__,5,1,1,3,4,3,4,9,999,999,999,999,999,-9,1,1,999,11,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,2,99,9,9,1,2,2,9,39
3375,17,3,2022,2,3/17/2022 22:59:29,2,3/17/2022 23:24:08,3,1,3,1,1,1,1,1,2,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,News channels abroad,4,1,4,3,5,4,3,9,999,999,999,999,999,1,-9,1,999,11,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,11,57
3514,17,3,2022,2,3/17/2022 23:00:45,2,3/17/2022 23:07:43,6,1,1,1,1,3,3,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,__NA__,99,1,4,4,4,3,3,9,999,999,999,999,999,1,-9,1,999,86,99,9,9,3,3,4,99,9,9,9,5,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,32
2812,17,3,2022,2,3/17/2022 23:01:43,2,3/17/2022 23:07:21,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,1,3,3,3,3,3,9,999,999,999,999,999,1,-9,1,999,39,99,9,9,8,4,4,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,34
223,17,3,2022,2,3/17/2022 23:02:30,2,3/17/2022 23:09:48,4,1,2,1,1,1,3,1,1,1,2,1,1,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,__NA__,2,1,5,5,5,5,5,9,999,999,999,999,999,1,-9,1,999,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,2,3,99,9,9,3,3,3,99,9,9,99,9,9,99,9,9,99,9,9,2,73
3851,17,3,2022,2,3/17/2022 23:02:50,2,3/17/2022 23:09:29,4,1,1,2,1,5,5,2,2,1,2,2,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,VOX,3,1,3,3,3,4,3,9,999,999,999,999,999,-9,1,1,999,7,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,18
1076,17,3,2022,2,3/17/2022 23:04:29,1,3/17/2022 23:10:29,1,1,2,2,1,1,3,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,3,2,3,3,3,-9,1,1,39,999,99,9,9,99,9,9,99,9,9,99,9,9,6,2,2,99,9,9,6,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,66
1779,17,3,2022,2,3/17/2022 23:06:01,1,3/17/2022 23:21:59,4,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,2,Internet research,1,9,999,999,999,999,999,1,1,1,5,2,2,1,-9,1,52,999,99,9,9,99,9,9,99,9,9,99,9,9,1,1,4,99,9,9,5,1,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,61
1607,17,3,2022,2,3/17/2022 23:07:26,1,3/17/2022 23:14:53,4,1,1,2,1,1,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,__NA__,1,9,999,999,999,999,999,1,4,3,4,4,4,-9,1,1,27,999,1,2,3,99,9,9,5,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,73
3446,17,3,2022,2,3/17/2022 23:08:22,1,3/17/2022 23:18:11,1,1,3,2,1,1,3,2,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,3,3,3,3,3,-9,1,1,5,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,3,4,99,9,9,4,44
4029,17,3,2022,2,3/17/2022 23:08:23,1,3/17/2022 23:14:12,5,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,4,1,4,4,3,1,-9,1,997,999,8,5,5,99,9,9,8,4,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,19
2986,17,3,2022,2,3/17/2022 23:15:29,2,3/17/2022 23:23:04,5,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,2,2,__NA__,2,1,99,2,4,3,3,9,999,999,999,999,999,1,-9,1,999,40,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,5,2,4,99,9,9,99,9,9,99,9,9,99,9,9,2,23
3749,17,3,2022,2,3/17/2022 23:16:26,2,3/17/2022 23:22:46,3,1,3,2,1,1,5,2,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,__NA__,6,1,3,2,3,3,3,9,999,999,999,999,999,-9,1,1,999,47,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,2,4,99,9,9,5,2,4,3,20
4220,17,3,2022,2,3/17/2022 23:22:41,2,3/17/2022 23:31:41,5,1,1,2,1,1,4,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2,2,2,2,__NA__,2,1,4,2,4,5,4,9,999,999,999,999,999,-9,1,1,999,5,99,9,9,3,2,4,99,9,9,8,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,28
3906,17,3,2022,2,3/17/2022 23:29:39,2,3/17/2022 23:35:38,2,1,2,2,1,2,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,__NA__,5,1,5,4,4,4,5,9,999,999,999,999,999,-9,1,1,999,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,3,99,9,9,1,2,3,99,9,9,99,9,9,99,9,9,99,9,9,10,26
2665,17,3,2022,2,3/17/2022 23:44:27,2,3/17/2022 23:56:38,1,1,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,__NA__,3,1,4,3,4,4,4,9,999,999,999,999,999,-9,1,1,999,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,5,4,99,9,9,8,5,4,99,9,9,99,9,9,99,9,9,99,9,9,2,73
1094,17,3,2022,2,3/17/2022 23:46:54,1,3/17/2022 23:57:00,3,1,1,2,1,3,5,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,__NA__,5,9,999,999,999,999,999,1,4,3,4,4,4,-9,1,1,18,999,3,2,5,99,9,9,9,5,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,67
96,17,3,2022,2,3/17/2022 23:59:53,1,3/18/2022 0:10:16,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,3,3,3,3,3,1,-9,1,40,999,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,72
1810,18,3,2022,2,3/18/2022 0:13:09,1,3/18/2022 0:18:20,4,1,3,2,1,1,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,1,1,1,1,1,-9,1,1,17,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,11,54
4354,18,3,2022,2,3/18/2022 0:14:53,2,3/18/2022 0:21:10,5,1,1,2,1,4,5,2,2,2,2,1,1,1,2,2,1,1,2,2,2,2,1,1,2,1,1,1,2,2,__NA__,3,1,4,4,3,4,3,9,999,999,999,999,999,-9,1,1,999,21,99,9,9,8,2,4,99,9,9,8,3,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,18
668,18,3,2022,2,3/18/2022 0:45:34,2,3/18/2022 0:53:06,5,1,3,2,1,2,3,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,__NA__,3,1,4,4,4,4,3,9,999,999,999,999,999,-9,1,1,999,21,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,2,3,99,9,9,3,2,3,11,68
1523,18,3,2022,2,3/18/2022 0:46:39,2,3/18/2022 1:02:43,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,2,2,__NA__,3,1,2,2,4,4,4,9,999,999,999,999,999,1,-9,1,999,45,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,5,2,99,9,9,1,3,2,9,28
2898,18,3,2022,2,3/18/2022 1:09:13,2,3/18/2022 1:22:05,2,1,2,1,1,1,5,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,Polish app for local and worldwide news,8,1,5,4,4,4,4,9,999,999,999,999,999,1,-9,1,999,0,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,1,2,99,9,9,1,1,2,99,9,9,99,9,9,99,9,9,99,9,9,6,39
700,18,3,2022,2,3/18/2022 1:21:37,2,3/18/2022 1:26:56,1,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,__NA__,99,1,3,3,5,4,4,9,999,999,999,999,999,1,-9,1,999,10,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,4,3,99,9,9,6,2,2,99,9,9,99,9,9,99,9,9,99,9,9,9,29
2891,18,3,2022,2,3/18/2022 5:49:14,2,3/18/2022 5:57:11,4,1,2,1,1,2,5,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,2,__NA__,5,1,1,2,3,3,3,9,999,999,999,999,999,1,-9,1,999,40,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,5,4,99,9,9,99,9,9,99,9,9,99,9,9,8,31
1724,18,3,2022,2,3/18/2022 7:02:55,1,3/18/2022 7:11:49,4,1,1,2,1,1,5,2,2,2,2,1,2,2,2,2,1,1,2,2,2,1,2,1,1,1,2,1,2,2,__NA__,3,9,999,999,999,999,999,1,1,1,1,1,1,-9,1,1,47,999,3,4,4,99,9,9,3,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,77
1246,18,3,2022,2,3/18/2022 7:07:50,2,3/18/2022 7:19:12,4,1,3,1,1,4,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,__NA__,6,1,2,2,4,4,3,9,999,999,999,999,999,1,-9,1,999,28,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,3,4,99,9,9,8,3,4,9,52
2113,18,3,2022,2,3/18/2022 7:10:43,2,3/18/2022 7:19:32,4,1,2,1,1,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,2,__NA__,5,1,3,3,4,3,3,9,999,999,999,999,999,1,-9,1,999,49,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,8,60
2401,18,3,2022,2,3/18/2022 8:09:52,2,3/18/2022 8:21:19,6,1,3,2,1,5,5,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,__NA__,3,1,3,3,4,3,3,9,999,999,999,999,999,-9,1,1,999,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,2,3,99,9,9,9,5,5,5,54
717,18,3,2022,2,3/18/2022 8:16:58,1,3/18/2022 8:25:52,2,1,2,1,1,1,5,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,__NA__,2,9,999,999,999,999,999,1,5,1,5,5,5,1,-9,1,50,999,99,9,9,99,9,9,99,9,9,99,9,9,8,5,3,99,9,9,5,2,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,68
884,18,3,2022,2,3/18/2022 8:19:11,1,3/18/2022 8:25:34,5,1,3,2,1,3,5,2,2,1,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,__NA__,99,9,999,999,999,999,999,1,5,3,5,5,5,-9,1,1,8,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,2,3,99,9,9,8,2,5,99,9,9,6,68
2246,18,3,2022,2,3/18/2022 8:28:35,1,3/18/2022 8:38:26,5,1,2,1,1,3,3,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,3,5,3,3,3,1,-9,1,51,999,99,9,9,99,9,9,99,9,9,99,9,9,3,4,4,99,9,9,5,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,66
261,18,3,2022,2,3/18/2022 8:31:35,1,3/18/2022 8:46:00,2,1,3,1,1,4,5,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,__NA__,99,9,999,999,999,999,999,1,3,2,3,3,3,1,-9,1,22,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,3,4,99,9,9,6,4,4,99,9,9,8,69
2435,18,3,2022,2,3/18/2022 8:35:01,2,3/18/2022 8:44:21,1,1,3,2,1,5,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,1,1,2,Twitch,8,1,2,2,2,2,2,9,999,999,999,999,999,-9,1,1,999,6,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,3,4,11,30
3008,18,3,2022,2,3/18/2022 8:35:31,1,3/18/2022 8:44:25,2,1,2,1,1,4,5,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,2,1,2,internet,8,9,999,999,999,999,999,1,2,4,2,3,3,1,-9,1,50,999,99,9,9,99,9,9,99,9,9,99,9,9,6,2,4,99,9,9,8,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,6,56
1933,18,3,2022,2,3/18/2022 9:25:08,2,3/18/2022 9:35:23,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,__NA__,1,1,2,1,3,2,2,9,999,999,999,999,999,1,-9,1,999,81,99,9,9,8,2,5,99,9,9,3,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,11,40
723,18,3,2022,2,3/18/2022 11:09:35,1,3/18/2022 11:15:53,3,1,2,2,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,2,3,3,3,3,-9,1,1,997,999,99,9,9,99,9,9,99,9,9,99,9,9,3,4,4,99,9,9,3,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,48
1722,21,3,2022,3,3/21/2022 17:31:00,1,3/21/2022 17:44:21,2,1,3,1,1,4,4,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,3,3,3,4,3,1,-9,1,49,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,2,4,99,9,9,8,3,4,99,9,9,8,67
1215,21,3,2022,3,3/21/2022 17:33:25,1,3/21/2022 17:47:53,2,1,3,2,1,3,4,2,2,2,2,1,2,2,2,1,1,1,2,2,2,2,1,1,2,1,1,2,2,2,__NA__,3,9,999,999,999,999,999,1,3,3,4,4,3,-9,1,1,79,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,2,3,99,9,9,1,2,3,99,9,9,8,50
939,21,3,2022,3,3/21/2022 17:54:34,1,3/21/2022 20:07:39,4,1,2,2,1,2,4,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,2,2,3,3,3,-9,1,1,51,999,99,9,9,99,9,9,99,9,9,99,9,9,3,2,3,99,9,9,9,2,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,5,63
1263,21,3,2022,3,3/21/2022 17:58:55,1,3/21/2022 18:13:10,6,1,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,2,1,2,2,__NA__,5,9,999,999,999,999,999,1,4,3,4,4,3,-9,1,1,0,999,99,9,9,99,9,9,99,9,9,99,9,9,5,2,2,99,9,9,5,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,57
4514,21,3,2022,3,3/21/2022 18:01:08,1,3/21/2022 18:22:30,4,1,2,1,1,5,5,2,1,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,2,1,1,2,2,2,__NA__,5,9,999,999,999,999,999,1,4,3,4,4,3,1,-9,1,72,999,99,9,9,99,9,9,99,9,9,99,9,9,6,3,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,65
3600,21,3,2022,3,3/21/2022 18:07:47,1,3/21/2022 18:22:11,2,1,1,2,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,3,3,3,3,3,-9,1,1,31,999,8,4,4,99,9,9,9,5,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,9,49
3321,21,3,2022,3,3/21/2022 18:18:21,1,3/21/2022 18:33:23,3,1,1,1,1,3,3,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,4,4,4,4,4,1,-9,1,22,999,5,3,3,99,9,9,5,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,35
1101,21,3,2022,3,3/21/2022 18:18:23,1,3/21/2022 18:37:33,3,1,2,2,1,1,3,2,1,1,1,1,2,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,2,2,__NA__,3,9,999,999,999,999,999,1,4,5,4,4,3,-9,1,1,22,999,99,9,9,99,9,9,99,9,9,99,9,9,3,2,2,99,9,9,2,2,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,69
1788,21,3,2022,3,3/21/2022 18:20:34,1,3/21/2022 18:35:00,5,1,2,2,1,5,3,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,3,9,999,999,999,999,999,1,3,4,1,2,1,-9,1,1,67,999,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,7,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,58
3614,21,3,2022,3,3/21/2022 18:23:02,1,3/21/2022 18:37:41,2,1,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,1,1,2,2,2,__NA__,3,9,999,999,999,999,999,1,3,4,3,2,4,-9,1,1,52,999,99,9,9,99,9,9,99,9,9,99,9,9,8,1,5,99,9,9,2,1,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,10,65
3342,21,3,2022,3,3/21/2022 18:25:20,1,3/21/2022 18:41:46,5,1,3,2,1,1,4,1,1,1,1,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,4,4,4,4,3,-9,1,1,80,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,2,3,99,9,9,1,2,2,99,9,9,8,63
2103,21,3,2022,3,3/21/2022 18:26:40,1,3/21/2022 18:36:47,6,1,2,2,1,4,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,99,3,3,3,3,-9,1,1,33,999,99,9,9,99,9,9,99,9,9,99,9,9,3,3,3,99,9,9,3,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,55
3413,21,3,2022,3,3/21/2022 18:29:31,1,3/21/2022 19:20:43,3,1,2,2,1,2,5,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,1,2,2,2,__NA__,3,9,999,999,999,999,999,1,2,3,3,3,3,-9,1,1,91,999,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,5,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,2,41
216,21,3,2022,3,3/21/2022 18:32:38,1,3/21/2022 18:40:21,5,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,2,__NA__,2,9,999,999,999,999,999,1,4,2,3,2,2,-9,1,1,31,999,6,4,4,99,9,9,5,3,3,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,40
68,21,3,2022,3,3/21/2022 18:45:51,1,3/21/2022 18:57:53,1,1,1,2,1,1,5,1,1,1,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,__NA__,1,9,999,999,999,999,999,1,3,3,3,3,3,-9,1,1,51,999,2,2,5,99,9,9,5,1,2,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,56
3092,21,3,2022,3,3/21/2022 18:56:01,1,3/21/2022 19:11:29,3,1,2,2,1,5,5,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,__NA__,2,9,999,999,999,999,999,1,1,1,1,1,1,-9,1,1,997,999,99,9,9,99,9,9,99,9,9,99,9,9,9,4,4,99,9,9,6,2,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,28
742,21,3,2022,3,3/21/2022 19:01:46,1,3/21/2022 19:17:56,6,1,2,1,1,5,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,1,1,2,2,2,2,__NA__,4,9,999,999,999,999,999,1,3,3,3,3,3,1,-9,1,50,999,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,7,66
2352,21,3,2022,3,3/21/2022 19:01:58,1,3/21/2022 19:15:17,2,1,2,2,1,1,1,2,2,1,2,1,2,1,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,__NA__,5,9,999,999,999,999,999,1,2,3,4,99,3,-9,1,1,51,999,99,9,9,99,9,9,99,9,9,99,9,9,1,2,2,99,9,9,8,2,5,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,10,61
1770,21,3,2022,3,3/21/2022 19:07:33,1,3/21/2022 19:22:28,4,1,3,2,1,4,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,__NA__,99,9,999,999,999,999,999,1,99,4,99,3,3,-9,1,1,997,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,9,5,5,99,9,9,11,55
2483,21,3,2022,3,3/21/2022 19:08:11,1,3/21/2022 19:17:38,1,1,2,2,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,__NA__,2,9,999,999,999,999,999,1,99,99,99,99,99,-9,1,1,4,999,99,9,9,99,9,9,99,9,9,99,9,9,8,4,4,99,9,9,8,4,4,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,4,46
1703,21,3,2022,3,3/21/2022 19:12:00,1,3/21/2022 19:25:58,3,1,3,2,1,1,5,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,__NA__,3,9,999,999,999,999,999,1,4,2,4,2,3,-9,1,1,77,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,3,99,9,9,5,2,3,99,9,9,2,41
3133,21,3,2022,3,3/21/2022 19:13:27,1,3/21/2022 23:09:24,3,1,3,2,1,1,3,2,2,2,2,1,1,1,1,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,__NA__,5,9,999,999,999,999,999,1,4,4,1,4,3,-9,1,1,26,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,3,2,3,99,9,9,3,1,3,99,9,9,9,25
3457,21,3,2022,3,3/21/2022 19:17:43,1,3/21/2022 19:30:37,4,1,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2,1,2,2,2,__NA__,4,9,999,999,999,999,999,1,4,4,4,4,4,-9,1,1,8,999,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,99,9,9,1,2,2,99,9,9,2,2,3,99,9,9,10,70
